iter	Passed	Remaining
0	195	195024
1	243	121429
2	291	96710
3	345	86117
4	381	75955
5	426	70586
6	472	66956
7	547	67867
8	611	67320
9	668	66217
10	723	65058
11	791	65158
12	856	64998
13	920	64804
14	981	64473
15	1030	63381
16	1083	62674
17	1163	63493
18	1228	63454
19	1281	62804
20	1354	63122
21	1422	63255
22	1490	63334
23	1554	63208
24	1625	63395
25	1692	63398
26	1751	63126
27	1811	62894
28	1873	62740
29	1931	62453
30	1978	61845
31	2041	61758
32	2094	61377
33	2145	60946
34	2215	61092
35	2275	60926
36	2346	61062
37	2406	60913
38	2455	60509
39	2510	60251
40	2549	59627
41	2597	59238
42	2639	58740
43	2695	58571
44	2752	58405
45	2797	58021
46	2848	57766
47	2900	57520
48	2963	57514
49	3024	57462
50	3081	57345
51	3144	57332
52	3196	57117
53	3267	57238
54	3346	57503
55	3409	57481
56	3469	57393
57	3512	57039
58	3592	57301
59	3635	56959
60	3709	57105
61	3773	57084
62	3828	56939
63	3886	56835
64	3937	56632
65	3991	56490
66	4062	56567
67	4117	56431
68	4180	56408
69	4268	56706
70	4331	56674
71	4427	57071
72	4541	57668
73	4665	58384
74	4728	58318
75	4777	58078
76	4829	57888
77	4875	57629
78	4926	57431
79	4980	57270
80	5027	57039
81	5084	56917
82	5141	56809
83	5187	56566
84	5233	56338
85	5302	56357
86	5349	56135
87	5406	56027
88	5460	55892
89	5483	55439
90	5532	55262
91	5588	55152
92	5637	54975
93	5693	54872
94	5738	54666
95	5783	54459
96	5829	54272
97	5870	54032
98	5920	53878
99	5969	53724
100	6027	53655
101	6078	53517
102	6120	53300
103	6168	53144
104	6227	53083
105	6313	53243
106	6371	53172
107	6422	53043
108	6467	52868
109	6509	52671
110	6547	52437
111	6596	52299
112	6648	52189
113	6692	52011
114	6730	51796
115	6770	51597
116	6820	51475
117	6867	51335
118	6915	51195
119	6976	51159
120	7028	51057
121	7094	51060
122	7155	51020
123	7209	50930
124	7258	50811
125	7316	50749
126	7366	50638
