iter	Passed	Remaining
0	149	74392
1	179	44772
2	212	35217
3	239	29657
4	275	27230
5	302	24903
6	333	23514
7	380	23387
8	423	23119
9	458	22456
10	485	21596
11	518	21092
12	555	20793
13	562	19516
14	571	18493
15	601	18185
16	629	17886
17	665	17815
18	700	17725
19	727	17452
20	762	17384
21	796	17313
22	832	17271
23	865	17174
24	900	17112
25	937	17082
26	964	16903
27	996	16802
28	1030	16738
29	1091	17098
30	1126	17045
31	1156	16909
32	1195	16920
33	1227	16830
34	1264	16795
35	1289	16620
36	1323	16563
37	1350	16418
38	1382	16336
39	1418	16316
40	1448	16213
41	1477	16109
42	1511	16068
43	1538	15949
44	1579	15973
45	1612	15916
46	1640	15810
47	1675	15776
48	1710	15739
49	1746	15715
50	1786	15723
51	1816	15651
52	1849	15597
53	1865	15403
54	1901	15387
55	1934	15335
56	1971	15323
57	1999	15235
58	2027	15156
59	2068	15167
60	2107	15169
61	2147	15171
62	2184	15151
63	2214	15085
64	2245	15025
65	2271	14935
66	2301	14874
67	2334	14833
68	2373	14827
69	2411	14815
70	2443	14762
71	2477	14730
72	2507	14665
73	2544	14648
74	2572	14577
75	2610	14564
76	2639	14500
77	2674	14470
78	2695	14362
79	2728	14324
80	2756	14258
81	2767	14108
82	2808	14107
83	2837	14050
84	2874	14035
85	2908	14001
86	2935	13935
87	2970	13906
88	2999	13850
89	3031	13809
90	3063	13769
91	3096	13734
92	3126	13684
93	3159	13648
94	3170	13518
95	3202	13475
96	3211	13344
97	3243	13303
98	3270	13246
99	3305	13221
100	3340	13196
101	3367	13139
102	3405	13127
103	3434	13077
104	3456	13004
105	3478	12928
106	3509	12888
107	3543	12862
108	3573	12819
109	3611	12802
110	3648	12785
111	3675	12734
112	3706	12694
113	3740	12663
114	3767	12613
115	3801	12585
116	3839	12569
117	3867	12518
118	3900	12487
119	3928	12441
120	3970	12436
121	4010	12426
122	4039	12379
123	4066	12331
124	4100	12300
125	4132	12267
126	4160	12218
127	4187	12170
128	4221	12140
129	4236	12058
130	4270	12030
131	4307	12009
132	4348	12000
133	4398	12013
134	4435	11993
135	4473	11973
136	4500	11923
137	4537	11903
138	4580	11896
139	4612	11859
140	4649	11838
141	4681	11801
142	4711	11763
143	4748	11740
