iter	AUC	Logloss
0	0.5044679896	0.6893753325
1	0.5312702445	0.6866578137
2	0.5294830486	0.6837932009
3	0.5176560174	0.6823214773
4	0.5082909975	0.6802265453
5	0.5080381193	0.6781218807
6	0.4955490584	0.6764914654
7	0.4951811063	0.675501584
8	0.4990382102	0.6724874983
9	0.5161089138	0.6707018522
10	0.5182484344	0.669984303
11	0.5173676225	0.667971422
12	0.5185098367	0.6678953999
13	0.5185098367	0.6662172996
14	0.5185098367	0.6646687507
15	0.5231369407	0.6654439145
16	0.513242013	0.6656574664
17	0.518711571	0.6655929906
18	0.5212446157	0.6647189187
19	0.5234068669	0.6635222227
20	0.5199432871	0.6632921111
21	0.5146001682	0.6634661965
22	0.50797561	0.6661128697
23	0.511984725	0.6660532203
24	0.5133229909	0.6664766493
25	0.515147124	0.6676978434
26	0.5201180288	0.6673696932
27	0.5199972723	0.6662826664
28	0.5205087115	0.6663630466
29	0.5224422358	0.6655361603
30	0.5205570141	0.6652679797
31	0.5210158887	0.6650846174
32	0.5190155932	0.664752249
33	0.5128697989	0.6655258194
34	0.512852751	0.6649065001
35	0.5131979724	0.6670514054
36	0.5133855001	0.6668132281
37	0.5033172514	0.6709758214
38	0.5033172514	0.67072422
39	0.5027930262	0.6703504483
40	0.5064412925	0.6712544672
41	0.5066273995	0.6707662369
42	0.5079543001	0.6712636608
43	0.5053900008	0.6710642993
44	0.5064327685	0.6719662797
45	0.5045006649	0.6723104986
46	0.5033243547	0.6728634072
47	0.5026381738	0.6721509139
48	0.5038471592	0.6718876642
49	0.5053104436	0.674658569
50	0.5047748531	0.6777112399
51	0.5059412186	0.6774887016
52	0.504237842	0.6785136043
53	0.5047649085	0.6782849335
54	0.5070266062	0.6780904239
55	0.5065222703	0.6780715103
56	0.5083464034	0.6791702294
57	0.5064185618	0.679400953
58	0.5064299271	0.6792809103
59	0.5033854433	0.6806374775
60	0.5028257015	0.6810480439
61	0.5028455908	0.681544301
62	0.5020926387	0.6827105973
63	0.5011976201	0.6832647048
64	0.4980920477	0.6859034049
65	0.4987398707	0.6863652646
66	0.4990808301	0.6859998872
67	0.5001548524	0.6862336794
68	0.4998678782	0.6865466168
69	0.5002940775	0.6874536564
70	0.5000752952	0.6891129055
71	0.5003821587	0.6899075195
72	0.5000241513	0.6896012398
73	0.5016962733	0.6887141276
74	0.5026083399	0.688656685
75	0.5039210338	0.6898431651
76	0.5040730449	0.6907684406
77	0.5034706832	0.6902908014
78	0.5031922329	0.690885478
79	0.503551661	0.6906155573
80	0.5012558673	0.6936794868
81	0.5012558673	0.6936790848
82	0.5004176753	0.6946850434
83	0.5007117529	0.6944530679
84	0.501909373	0.6939816028
85	0.5019491516	0.6939782462
86	0.5030032846	0.6940233964
87	0.5022801664	0.6954952102
88	0.5023057383	0.6947331714
89	0.5024705354	0.6947488975
90	0.5025515133	0.6946876665
91	0.5028441702	0.6941991368
92	0.503386864	0.6940534062
93	0.502920886	0.694721285
94	0.502920886	0.6947167214
95	0.5030970484	0.6945303655
96	0.5030970484	0.6945311187
97	0.5016735427	0.6944171856
98	0.502294373	0.6940566471
99	0.5017587825	0.6943117004
100	0.5017445759	0.6942542247
101	0.5030800005	0.6940524279
102	0.5020770114	0.6933589373
103	0.501909373	0.6934880587
104	0.5019463103	0.6936788835
105	0.5024066055	0.6956750914
106	0.5001065498	0.6971121163
107	0.4995297601	0.6983466552
108	0.498746974	0.6988465489
109	0.4989998523	0.6997696744
110	0.4980352211	0.7004944747
111	0.4980877857	0.7011691505
112	0.4979386159	0.7031459922
113	0.4977880255	0.7041638452
114	0.4980210145	0.7044756405
115	0.4982085422	0.7053343475
116	0.4981602396	0.7055008715
117	0.4986233762	0.7060751552
118	0.4992783025	0.7058169959
119	0.4993052951	0.7074859795
120	0.4991064021	0.7073542425
121	0.4988080626	0.7073656165
122	0.49916607	0.7092016985
123	0.4983918079	0.711113247
124	0.49707059	0.7101785893
125	0.4976701104	0.7078067238
126	0.4976516417	0.7078118289
127	0.4991433394	0.709067094
128	0.4992555718	0.7093892632
129	0.4994260516	0.7094191442
130	0.4986418448	0.7093950249
131	0.4977922875	0.7106490257
132	0.4973135236	0.7111218842
133	0.4997542251	0.7103150462
134	0.4995468081	0.7108617924
135	0.5005469558	0.7134509916
136	0.5003722141	0.7137061857
137	0.50254441	0.7131161308
138	0.501231716	0.7137290279
139	0.5008154614	0.7138014422
140	0.5002443543	0.7139753001
141	0.4994743542	0.7146933805
142	0.4999857934	0.714606681
143	0.5001051292	0.7151008143
144	0.5005512178	0.7148548435
145	0.5005583211	0.714848405
146	0.4995439667	0.716643968
147	0.4995439667	0.7166755016
148	0.4992825645	0.7168842026
149	0.4988904611	0.717872045
150	0.4977454056	0.7191182121
151	0.4976743724	0.7211108607
152	0.4982682101	0.7194708544
153	0.4986120109	0.7199297714
154	0.4987483946	0.7197976752
155	0.498082103	0.7194108401
156	0.4980423244	0.7196567048
157	0.4975422506	0.7190195335
158	0.4976899997	0.7191909577
159	0.4975933945	0.7197239743
160	0.4978263834	0.7200929394
161	0.4983974905	0.7198421615
162	0.4994800368	0.7195910112
163	0.5007486901	0.7194338599
164	0.5004702399	0.719752916
165	0.501024299	0.7206517141
166	0.5010953323	0.7212320359
167	0.5011834135	0.7212645993
168	0.5008396127	0.721368624
169	0.5007728414	0.7221769002
170	0.5007685794	0.7222852375
171	0.5003821587	0.7223256493
172	0.5001747417	0.7222967791
173	0.5002713469	0.7228976931
174	0.500643561	0.7221951294
175	0.5012373987	0.7213693405
176	0.5012203507	0.7215265859
177	0.5017658859	0.7212543399
178	0.5017431552	0.7213207425
179	0.5012970666	0.7216826888
180	0.501680646	0.7221317892
181	0.501922159	0.7217970636
182	0.5024321775	0.7223196797
183	0.503153875	0.7224771116
184	0.5019235796	0.7232061578
185	0.502548672	0.7227976225
186	0.5022105538	0.7216738207
187	0.5023043177	0.7216575555
188	0.5026310705	0.7224243392
189	0.5003565868	0.7234409335
190	0.5013908305	0.7223701003
191	0.5010100924	0.7225993324
192	0.5019335243	0.7228649627
193	0.5016664394	0.7247204161
194	0.5020485981	0.7243004895
195	0.501468967	0.7248659966
196	0.5020287088	0.7246915431
197	0.5019832475	0.7246171166
198	0.5033016241	0.723459589
199	0.5036766795	0.7231554429
200	0.505287713	0.7209833641
201	0.505080296	0.7207759548
202	0.5052763476	0.720908771
203	0.5062225101	0.720497244
204	0.5045432848	0.721889033
205	0.5039466057	0.7222588987
206	0.5053161262	0.7225639974
207	0.5047705911	0.7228572051
208	0.504813211	0.7223990104
209	0.5045631741	0.7229010051
210	0.5047904804	0.7226911435
211	0.5045205542	0.7231157431
212	0.5041341335	0.7233258142
213	0.5038869378	0.7233682105
214	0.5040034323	0.7230399204
215	0.503793174	0.7239019755
216	0.5045631741	0.7234661562
217	0.5040460523	0.7235569289
218	0.5044892996	0.7242610594
