iter	Logloss
0	0.6883441205
1	0.6830415257
2	0.6787289078
3	0.6749397415
4	0.6709972892
5	0.6678875285
6	0.6644620654
7	0.6613929543
8	0.6583271946
9	0.6549436779
10	0.6525573389
11	0.6503163653
12	0.6482437941
13	0.647318733
14	0.6464849422
15	0.644305729
16	0.6424795325
17	0.6411392846
18	0.6394622476
19	0.6379562605
20	0.6363546579
21	0.6345651414
22	0.6325293717
23	0.6315646445
24	0.6303433019
25	0.6293482698
26	0.6276810711
27	0.6265672032
28	0.6261039154
29	0.6251871537
30	0.62376649
31	0.6219760968
32	0.6203106418
33	0.6191885273
34	0.6187054167
35	0.6178126577
36	0.6166422647
37	0.6154078214
38	0.6146785634
39	0.6139022957
40	0.6126956682
41	0.6118247002
42	0.6109920157
43	0.6097647906
44	0.6089716505
45	0.6083357261
46	0.6079902735
47	0.6068763608
48	0.6056962188
49	0.6049200919
50	0.6042686503
51	0.6032634465
52	0.6024559589
53	0.6023839869
54	0.6014729009
55	0.6003683968
56	0.5996048331
57	0.5985720731
58	0.5979181534
59	0.5968158215
60	0.5960789611
61	0.5951622831
62	0.5949373491
63	0.5945173778
64	0.5938080902
65	0.593654898
66	0.5934974568
67	0.5928091404
68	0.5920167013
69	0.5913960294
70	0.5908612318
71	0.5903418899
72	0.5894672236
73	0.5887084987
74	0.5879162725
75	0.5875683748
76	0.5870877196
77	0.5861320181
78	0.5860265562
79	0.5858476827
80	0.5849812386
81	0.5849812358
82	0.584610148
83	0.5838752019
84	0.5828741707
85	0.5821610182
86	0.5811375905
87	0.5799271573
88	0.5794613968
89	0.5789184816
90	0.5787576164
91	0.5783970391
92	0.577376021
93	0.5768804146
94	0.5768786871
95	0.5761153217
96	0.5761153204
97	0.5742523751
98	0.573957034
99	0.5732423843
100	0.5727262309
101	0.5721946622
102	0.5708347652
103	0.5703693061
104	0.5702868468
105	0.5702322503
106	0.5688211767
107	0.5680558904
108	0.5668591592
109	0.5652582006
110	0.5646832136
111	0.5640434096
112	0.5635342292
113	0.5632200048
114	0.5628261674
115	0.5624384307
116	0.5620725085
117	0.5609852665
118	0.5605755878
119	0.5597499188
120	0.55908335
121	0.5582492522
122	0.5579627565
123	0.5573016102
124	0.5566173444
125	0.5557044946
126	0.5556776759
127	0.5550142799
128	0.553824935
129	0.5537371371
130	0.5530545983
131	0.5524898984
132	0.5523903221
133	0.5519950989
134	0.5511409521
135	0.5508031169
136	0.5505912552
137	0.5500826982
138	0.549049841
139	0.5484783363
140	0.5470999497
141	0.5463218148
142	0.5461005589
143	0.5455335425
144	0.5448949132
145	0.5442951913
146	0.5441307563
147	0.5441305274
148	0.5431358365
149	0.5426824807
150	0.5418414612
151	0.5416352536
152	0.5406049019
153	0.5402540492
154	0.5399751773
155	0.5397298005
156	0.5392359247
157	0.5383517255
158	0.5373827131
159	0.5362526129
160	0.535745548
161	0.5352069188
162	0.5343466497
163	0.533154373
164	0.5325219853
165	0.5320052575
166	0.5313322774
167	0.5303279073
168	0.5299359422
169	0.5297733228
170	0.5293445383
171	0.5286042355
172	0.5276710625
173	0.5272718458
174	0.526775908
175	0.5262284524
176	0.5257963336
177	0.5254763903
178	0.5250202569
179	0.5242672132
180	0.5237195333
181	0.5231727415
182	0.5220311834
183	0.5211488545
184	0.519893781
185	0.5195211768
186	0.5193483532
187	0.5191981568
188	0.5178294256
189	0.5163833101
190	0.5156665044
191	0.5153264287
192	0.5145266504
193	0.5136644588
194	0.512508411
195	0.5119517475
196	0.5115844135
197	0.511113777
198	0.5110348983
199	0.5099249805
200	0.5090327998
201	0.5084462316
202	0.5079221615
203	0.507518686
204	0.5068154291
205	0.5061691125
206	0.5053866148
207	0.5047190376
208	0.5043651497
209	0.5035304703
210	0.5030795413
211	0.5014806239
212	0.5004359635
213	0.4996265777
214	0.4989314101
215	0.4985449896
216	0.4982956202
217	0.497445759
218	0.4963825469
219	0.4949369858
220	0.4943255827
221	0.4938711238
222	0.4931593242
223	0.4924029467
224	0.4923202846
225	0.4917722905
226	0.4913993486
227	0.4911652003
228	0.4907551061
229	0.489841336
230	0.4889112546
231	0.4887248406
232	0.4880098745
233	0.4872568133
234	0.4868463386
235	0.4865121267
236	0.4862512103
237	0.4855182896
238	0.4850017409
239	0.4844241217
240	0.4836791911
